"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"86","81","37","8.948052406311035","2","3","3","3","3","1","1","2","2","2","1","1","-1","3","3","0","0","1.6875","21.45","24.816666666666666","44.083333333333336","28.833333333333332","36.233333333333334","28.533333333333335","29.4","47.45","30.516666666666666","36.05","27.683333333333334","22.816666666666666","14.15","6.866666666666666","38.71666666666667","66.51666666666667","31.507291666666667"
"87","107","20","8.207792282104492","4","3","1","2","-999","1","-999","4","-999","1","-999","1","1","2","-999","3","0","1.7272727272727273","17.8","11.7","28.183333333333334","0","13.966666666666667","0","24.533333333333335","0","16.666666666666668","0","19.383333333333333","1416.75","12.233333333333333","0","21.333333333333332","15.466666666666667","145.27424242424243"
"88","105","23","9.298701286315918","0","0","0","0","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","19.483333333333334","20.733333333333334","43.2","0","28.783333333333335","18.8","44.61666666666667","33.68333333333333","50.5","47.43333333333333","33.7","36.21666666666667","14.733333333333333","7.7","34.4","44.88333333333333","31.92444444444444"
"89","92","25","8.02597427368164","5","0","0","0","0","0","0","1","0","1","-999","2","2","3","-999","0","-999","0.6923076923076923","23.316666666666666","16.483333333333334","31.65","28.883333333333333","17.016666666666666","12.4","31.516666666666666","33.03333333333333","30.783333333333335","0","19.683333333333334","26.266666666666666","17.183333333333334","0","31.55","0","24.597435897435897"
"90","60","44","6.740259647369385","8","3","-999","-999","-4","1","1","3","-999","0","0","2","-999","3","-999","3","3","1.3636363636363635","22.65","0","0","25.516666666666666","19.183333333333334","14.083333333333334","31.533333333333335","0","25.383333333333333","33.3","21.333333333333332","0","18.083333333333332","0","22.85","11.75","22.333333333333332"
"91","110","21","9.805194854736328","0","3","1","1","-5","2","-999","0","0","1","-999","1","1","1","-999","1","1","0.6153846153846154","20.216666666666665","10.683333333333334","31.683333333333334","23.416666666666668","15.683333333333334","0","41.71666666666667","30.883333333333333","35.6","0","18.616666666666667","22.55","11.483333333333333","0","27.933333333333334","20.333333333333332","23.907692307692308"
"92","112","33","10.896103858947754","3","1","1","0","-11","1","-999","0","0","0","0","0","-999","0","-999","0","-999","-0.6666666666666666","50.266666666666666","41.78333333333333","45.93333333333333","0","27.183333333333334","0","61.56666666666667","0","59.25","64.8","32.06666666666667","0","27.516666666666666","0","45.28333333333333","0","45.565"
"93","108","22","10.844156265258789","2","4","-52","4","-1","4","-999","3","-999","4","-999","3","1","4","-999","3","-1","-2.0","27.116666666666667","0","38.68333333333333","0","25.116666666666667","0","41.36666666666667","0","70.81666666666666","0","30.233333333333334","36.21666666666667","70.9","0","33.5","0","41.54999999999999"
"94","98","17","8.090909004211426","3","2","1","1","1","1","1","1","1","1","1","0","0","0","0","1","0","0.75","11.466666666666667","42.68333333333333","33.05","24.316666666666666","22.766666666666666","9.516666666666667","28.95","24.75","21.383333333333333","15.183333333333334","30.933333333333334","29.966666666666665","10.65","6.65","18.733333333333334","33.083333333333336","22.755208333333325"
"95","75","41","8.883116722106934","4","1","1","0","0","2","1","0","0","0","0","0","0","1","1","1","-999","0.5333333333333333","22.666666666666668","15.633333333333333","37.983333333333334","23.5","17.716666666666665","19.033333333333335","36.45","29.283333333333335","30.4","36.1","26.333333333333332","31.166666666666668","8.816666666666666","6.6","35.1","0","25.118888888888893"
"96","198","6","18.220779418945312","12","3","0","2","0","2","-999","3","2","2","-5","1","-999","3","-999","1","0","1.0769230769230769","91.8","0","95.53333333333333","70.55","59.983333333333334","0","85.38333333333334","104.2","98.7","0","54.083333333333336","0","35.05","0","55.68333333333333","70.66666666666667","74.69393939393939"
"97","158","28","10.51948070526123","2","0","0","0","0","0","1","0","0","-3","-3","-3","-3","-999","-2","0","0","-0.8666666666666667","28.0","53.28333333333333","59.21666666666667","41.733333333333334","47.05","45.9","69.03333333333333","47.666666666666664","0","71.48333333333333","0","57.983333333333334","0","21.133333333333333","54.75","32.8","48.46410256410256"
"98","91","39","9.259739875793457","2","4","3","4","3","4","4","3","3","4","4","3","3","4","4","4","4","3.625","10.016666666666667","7.833333333333333","19.716666666666665","12.583333333333334","16.4","8.416666666666666","21.433333333333334","20.35","14.666666666666666","21.066666666666666","10.516666666666667","14.45","4.633333333333334","6.25","18.516666666666666","19.8","14.165624999999999"
"99","61","45","7.389610290527344","1","3","2","3","-999","2","-999","1","1","1","0","1","-999","2","2","0","0","1.3846153846153846","38.233333333333334","26.783333333333335","50.81666666666667","0","31.3","0","31.116666666666667","48.56666666666667","41.35","48.3","30.066666666666666","0","15.083333333333334","16.1","58.6","31.766666666666666","36.00641025641026"
"100","39","65","4.0779218673706055","3","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","13.916666666666666","18.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.15833333333333"
"101","121","22","10.857142448425293","11","4","4","4","4","3","3","4","4","4","4","2","2","2","2","4","4","3.375","31.066666666666666","17.083333333333332","28.633333333333333","27.516666666666666","15.916666666666666","14.516666666666667","35.5","23.883333333333333","26.5","38.5","20.0","28.95","10.483333333333333","7.283333333333333","16.283333333333335","14.6","22.294791666666672"
"102","115","34","9.740260124206543","6","1","1","0","0","0","-999","0","-999","0","0","0","0","0","0","0","0","0.14285714285714285","42.9","29.65","108.21666666666667","67.31666666666666","63.15","0","1398.3666666666666","0","66.11666666666666","66.15","51.11666666666667","44.06666666666667","49.06666666666667","13.866666666666667","92.98333333333333","78.68333333333334","155.1178571428571"
"103","86","44","6.636363506317139","6","0","0","1","-999","0","-999","0","-999","0","-999","0","-999","0","-999","0","-999","0.1111111111111111","26.633333333333333","0","24.833333333333332","0","16.133333333333333","0","24.416666666666668","0","17.95","0","12.516666666666667","0","8.616666666666667","0","17.55","0","18.58125"
"104","134","23","11.46753215789795","6","3","3","2","1","1","0","0","0","2","1","-4","-3","2","1","1","0","0.625","67.01666666666667","31.866666666666667","52.5","72.53333333333333","45.083333333333336","51.45","81.08333333333333","71.98333333333333","60.85","104.38333333333334","0","1344.35","28.883333333333333","21.966666666666665","1384.0333333333333","51.2","231.2788888888889"
"105","0","62","1.2857142686843872","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","120","27","11.571428298950195","18","4","3","4","3","4","4","3","2","3","3","3","3","4","4","4","4","3.4375","45.61666666666667","50.63333333333333","48.15","28.333333333333332","24.616666666666667","31.25","26.583333333333332","45.35","71.9","59.88333333333333","30.9","76.81666666666666","9.1","13.166666666666666","106.9","113.26666666666667","48.90416666666666"
"107","53","50","7.766233921051025","1","3","-999","2","-999","4","-999","2","-999","2","-999","1","-999","2","-999","2","-999","2.25","20.8","0","20.183333333333334","0","14.5","0","23.633333333333333","0","25.533333333333335","0","14.25","0","10.116666666666667","0","15.683333333333334","0","18.087500000000002"
"108","33","68","2.649350643157959","8","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","85","42","7.376623153686523","12","0","0","0","-999","0","0","-1","-1","0","-1","0","-999","0","-999","3","2","0.15384615384615385","50.25","60.85","103.46666666666667","0","59.46666666666667","1363.1333333333334","0","94.56666666666666","1345.55","61.93333333333333","82.06666666666666","0","73.98333333333333","0","1359.7","0","423.17878787878783"
"110","150","19","11.727272987365723","10","3","2","2","-999","2","2","1","1","2","-999","1","-999","3","3","2","-999","2.0","34.233333333333334","37.63333333333333","212.28333333333333","0","43.983333333333334","56.68333333333333","68.91666666666667","82.96666666666667","84.58333333333333","0","32.13333333333333","0","18.683333333333334","20.633333333333333","52.583333333333336","0","62.109722222222224"
"111","120","23","10.49350643157959","5","4","2","4","1","3","2","4","2","4","2","2","2","4","4","3","3","2.875","15.15","13.133333333333333","22.15","18.966666666666665","16.2","15.016666666666667","21.266666666666666","30.866666666666667","20.066666666666666","24.966666666666665","20.233333333333334","22.1","11.683333333333334","5.683333333333334","22.566666666666666","24.333333333333332","19.02395833333333"
